cafeName,reviewerName,Description,rating,datePosted
"St Kilda Coffee","Jakob W. Plummer","Great coffee shop. Very little room, but there’s a bench outside and some limited seating inside.\nEspresso is always delicious.","5","a year ago"
"St Kilda Coffee","efraim selina","cute cafe with friendly barista🫶🏻 and also the coffee is really good! best place to hangout with friend or with bumble date👀 …","5","a year ago"
"St Kilda Coffee","No longer using","A hidden gem below street level in the heart of the Time Square area.  We walked by and decided to check it out.  Lattes were very well prepared and cookies were amazing.  A great little NYC coffee shop that you may miss if you're not paying attention.","5","2 years ago"
"St Kilda Coffee","Ale Ginger","Surprisingly quiet, cozy and comfy place to catch up with a friend anytime / before a show at Bird-land. A well hidden gem 💎 in the middle of The city madness! Perfect escape, such great staff, pleasant atmosphere and super talented and great staff! My barista made me a super cute late art design 😍🎃👌 Will definitely come back soon! …","5","6 years ago"
"St Kilda Coffee","Peter Baraník","They know how to do a latte art but this is far from a good speciality coffee. The espresso had too much water and cappuccino foam was too hot. Maybe people on this area like it but if you are used to European style of speciality coffee you will be disappointed. We like that they have included spoon for foam","3","2 years ago"
"St Kilda Coffee","Carlos Carias","A specialty coffee expert endorses this quaint little place. I recommend the V60 / Quemex if you want to discover the true taste profile of the coffees served here. I had a Sumatra and a Colombian. Both were top notch.","5","a year ago"
"St Kilda Coffee","Virginia Crespo","I  saw good reviews and decided to try. Had a macchiato to go and OMG that's flavour. I loved the roast, would have one after the other. Many people was on their laptops, small place but nearly full after lunchtime. Look down folks! Is below street level and card only.","5","5 years ago"
"St Kilda Coffee","Debora Glaze BirdsofValhalla","Not the most comfortable place but very stylish and New York… down below with some sweet art on the walls! Great coffee but very little of it to choose from. They got my very* easy order wrong but its ok, I politely asked for it right and it was corrected np. I would recommend grabbing a bag for home!","4","a year ago"
"St Kilda Coffee","Skip Lasky","Been a favorite stop when in NYC for work or play.  Finally roasting their own beans, smooth and such flavor.  Take true pride in what they do.  Perfect for before work","5","a year ago"
"St Kilda Coffee","Nargis Mahmudhare","In the bustling streets of New York, St Kilda serves exceptional coffee. I savored a dirty chai while my father enjoyed a double shot latte. The coffee is not only fresh but also top-notch in quality. However, the real treasure lies in the …","5","a month ago"
"St Kilda Coffee","Kien “Kiki” Lam","This coffee place looks really cute. But I personally wasn’t a huge fan of the coffee.\nI got a hemp milk iced latte. I’m not sure if it was just my choice of drink and …","3","6 years ago"
"St Kilda Coffee","Ya-Chu Chang","Nice little place for a cup of good coffee. I had the Niagara pour over which wasn't my favorite coffee bean choice but still pretty good. Pour over is with Hario V60 and will require a bit of patience as barista hand pours coffee. Want to try their cold brew and Kyoto style cold drip coffee next time.","5","6 years ago"
"St Kilda Coffee","Sam Skariah","Cute little coffee shop. The coffee was real good. They have a few options for a quick bite. We had the cheddar scone and the plain croissant. Great coffee flavor. Wait I already said that. But it’s true. Friendly staff.","5","7 years ago"
"St Kilda Coffee","Fabiana Jorge","Quality coffee with so much care taken in the selection of beans! Loved it! They sell beans from all over as well and even give you the best brew methods for each one. Really appreciated it. Favorite coffee in NYC during my visit.","5","3 years ago"
"St Kilda Coffee","Celena Vera Morgan","Very small. Staff not friendly or helpful. Asked for an Americano and they suggested just drip coffee? Coffee not great either.","3","a week ago"
"St Kilda Coffee","Heejin Kim","This is an easy to miss coffee shop as it is located on the garden level. I was looking forward to getting coffee here since it looked like a hidden gem. However, just like it's location, the place does not stand out amongst all of the …","3","5 years ago"
"St Kilda Coffee","Ian Mcmaugh","Great local coffee shop, with a few pastry snacks to tide you over. My latte was smooth and well made. Highly recommend for a quiet stop in the area.","5","a year ago"
"St Kilda Coffee","Deniz Işıl Şahin","Amazing coffee 💯 A bit small if you want to hangout inside. …","5","3 months ago"
"St Kilda Coffee","Gabriel Aleixo","Excellent third-wave coffee, truly among the very best in the neighborhood. Very well done flat white and they offer SEY and 49th Parallel freshly roasted beans.","5","5 years ago"
"St Kilda Coffee","Zahraa","Underground and quiet, perfect for work. I’m not the biggest coffee fan so I can’t rate it according to the coffee but the hot chocolate was great.","4","5 months ago"
"St Kilda Coffee","Stephen Gillies","Small cafe serving pretty good coffee. Only a few seats. My double espresso was fine. If you're walking past worth while dropping in. There's some merch available for Melbourne tourists wanting a tshirt which says St Kilda Coffee NYC.","4","5 years ago"
"St Kilda Coffee","Kiariladyboss","Cute little spot with free wifi.\nOnly been once to work at my Mac and spent couple of hours there.","4","4 years ago"
"St Kilda Coffee","Swathi Chandrasekaran","Their everything croissant is delightful! It's well seasoned, a soft croissant with a layer of cream cheese inside. Great coffee, friendly barista, plenty of space and wifi. Perfect for a weekend work space.","5","3 years ago"
"St Kilda Coffee","Terry Antoniou","To find awesome Australian coffee in NY let alone the US is a God send.. had to have 2 double shots to make up for the bad coffee encounters I've had to date..","4","5 years ago"
"St Kilda Coffee","Benjamin Spalink","Very unassuming coffee shop, hidden away below street level.  Close to Times Square but mostly locals here.  Great coffee drinks. I enjoyed a piping hot flat white.","4","5 years ago"
"St Kilda Coffee","Bryan Viper","From the delicious coffee, to the minimalist design, I love it. The entire staff is friendly, and it's an unexpected oasis of chill just outside of Times Square. Props to the street art style of the entry to this basement level business.","5","7 years ago"
"St Kilda Coffee","denise h.","I'm always on the hunt for great coffee and will make a detour for it. I was in the area on the way to the ferry and did a search for 'coffee'. I followed my heart about 6 blocks and walked into St Kilda Coffee. Great spot away from the …","5","5 years ago"
"St Kilda Coffee","Shar","Super friendly staff at this “hole in the wall” Aussie style cafe in midtown. Coffee  and small bites are pretty good and there’s a nice vibe that allows you to get away from the craziness of times sq.","4","6 years ago"
"St Kilda Coffee","Sebastian Godoy","Nice place hidden in a lower level in 44th street, they have great fresh coffees in a good atmosphere","5","11 months ago"
"St Kilda Coffee","Sarah Wahltinez","Great atmosphere and coffee! You can get an authentic flat white","5","a year ago"
"St Kilda Coffee","Mindy Ramirez","Ordered a flat white. Very good flavor and I’m pretty picky when it comes to coffee. Decent selection of treats and a handful of tables to sit.","4","5 years ago"
"St Kilda Coffee","Sara Sarcona","This was the single greatest coffee experience I ever have had in my life. The service was astonishing, the barista was a strapping lad, the coffee was to die for. I'd have sold a kidney on the spot as a means to purchase another one of …","5","a year ago"
"St Kilda Coffee","Oyuki Rogert","Amazing. Service was already great to begin with the experience.. the best vegan latte I've ever had in NYC","5","4 years ago"
"St Kilda Coffee","Shannon","Really good tea and coffee options! And so so many baked goods with a surprisingly varied gluten free and vegan selection too! Plus the people here are so nice and friendly. Highly recommend!","5","a year ago"
"St Kilda Coffee","Deon Mahoney","Seeking a great flat white in NY city? You'd do well to head to St Kilda coffee on W 44th Street. …","5","2 years ago"
"St Kilda Coffee","Ryan Nader","This was truely awful. (As was almost all coffee in NYC) the screech of milk texturing was audible from the next street. Very poorly textured, sounded as if they are reusing previously heated milk. Watery and bitter. Poor coffee extraction. …","1","10 months ago"
"St Kilda Coffee","Rodolfo Thomazette dos Santos","If you are looking for a good specialty coffee pour over look no further!","5","3 months ago"
"St Kilda Coffee","Cecily L","Great experience here on a cold morning! The woman behind the counter was very pleasant. Probably some of the best customer service I've had at a coffee shop since moving to the east coast. They had a small selection of pastries (no hot …","5","2 years ago"
"St Kilda Coffee","Claire","Expensive but then best coffee around the area for sure. I love the little space and their pastries that they carry from ovenly- has vegan options as well.","4","6 years ago"
"St Kilda Coffee","Caroline Mak","I simply love this place! The coffee they serve is delicious and usually on rotation. A pleasant experience every time I visit and try something new. Their baked goods are also very tasty and baristas are polite and nice.","5","a year ago"
"St Kilda Coffee","Paul Hammer","What a gem of a find this was! Right near the madness of Times Square, one of the best espressos I've had in New York.  Great ambience and friendly staff too.","5","5 years ago"
"St Kilda Coffee","K Artest","Great little coffee spot. Not a lot of seating available. But it's a great atmosphere to sit and work on your laptop or sip your coffee. I love the espresso","5","a year ago"
"St Kilda Coffee","ReedH","Nice little no frills Australian cafe on the west side serving up great coffee with a big dark roast flavor.","5","3 years ago"
"St Kilda Coffee","Jonathan Gray","A little oasis of great offerings in an otherwise sea of pedestrian coffee options. (Times Square area) Great place to enjoy a nice morning ☀️ Pour over ☕️ and a great 📖 book. …","5","6 years ago"
"St Kilda Coffee","Evelyn Manlove","A gem for true coffee lovers. The flat white was so good I had to try the dip and buy beans before leaving. Both also exceptional. They carry a variety of craft roasters. I'll never drink coffee anywhere else in Midtown again.","5","a year ago"
"St Kilda Coffee","Sherif Y","This place is like an oasis in a coffee desert! The flavour is awesome and it's all quality over quantity. NY you officially have great coffee!","5","7 years ago"
"St Kilda Coffee","Nicole Daniels","Perfect low key place to grab a cup of coffee without the crowds. Nice staff. Alternative milk options like hemp, almond and oat milk (no soy).","5","6 years ago"
"St Kilda Coffee","Melissa Barber","Coffee was perfect. Almond milk latte was just like I like it. Pleasant atmosphere.","5","a year ago"
"St Kilda Coffee","Nikita Yermak","Fantastic place with great coffee and nice staff.","5","a year ago"
"St Kilda Coffee","Stephen Lewis","This is my favorite coffee place in nyc for cold brew. I’ve been going for almost 10 years now. The snacks are always on point too","5","7 months ago"
"St Kilda Coffee","A. Olatuja","Delicious coffee and baked goods.  Relaxed atmosphere in the busiest place ever.","4","6 years ago"
"St Kilda Coffee","Joel Bartlett","Best coffee in NYC! Come here if you like good coffee. My go-to is the ever changing single origin Cold Coffee, but they also have different beans for drip, espresso-based drinks, and pour overs. The coffee is seriously good. They also have …","5","a year ago"
"St Kilda Coffee","Kasie Kelly","Coffee and food is amazing! Come here if you want an amazing experience.","5","6 months ago"
"St Kilda Coffee","Jarrod Van Berkel","Decent iced latte, nothing making it great but a neat little space","4","a year ago"
"St Kilda Coffee","Tom Wilton","Sweet little spot. Low-key. The coffee is very good.","5","5 months ago"
"St Kilda Coffee","Joshua P Jacks","Awesome coffee shop in a really cool location.","5","7 months ago"
"St Kilda Coffee","charlos Estrada","Simple and Quick coffee. Delicious and the location makes this place feel local, friendly and modern.","5","4 years ago"
"St Kilda Coffee","Katarina Makmuri","Maybe the best iced decaf americano in the city? Really light and fruity. The coffee flight is fun too!","5","7 months ago"
"St Kilda Coffee","Bertram Malle","A flat white of highest quality. Lighter roast (Honduras) that had a dry dark chocolate note with long balanced finish. Nice barista too!  Didn’t try pastries but looked promising.","5","2 years ago"
"St Kilda Coffee","Mel Fellrath","Very cute little spot. Reasonable prices as well which I was not expecting. And very good!","5","a year ago"
"St Kilda Coffee","Cole Taylor Gallagher","Worst coffee I've ever had. It's one thing to burn the beans but it's another to get the type of coffee completely wrong. A flat white is just a latte with no foam, not a cappuccino. …","1","a year ago"
"St Kilda Coffee","Max Jiang","Delicious Coffee off Time Square. A must come coffee shop hidden under the street.","5","2 years ago"
"St Kilda Coffee","Michael Bannerman","Always great to find a boutique ‘hole in the wall’ espresso coffee place in the USA. The latte I had was really smooth and tasty. Greatly enjoyed it!","5","a year ago"
"St Kilda Coffee","Paweł Stepaniuk","Cute, calm, a bit hidden coffee shop, tasty coffee.","5","2 months ago"
"St Kilda Coffee","Melissa Disla","St. Kilda is such a hidden gem. I passed by it on a walk to nowhere 😊 and doubled back to see if it was open. To my surprise it was! They recently underwent renovations and they are squeaky clean, fresh and modern. Their coffee was …","5","4 years ago"
"St Kilda Coffee","Bryce H.","The coffee was very watered down, and the croissant they sourced from Balthazar tasted stale (also marked up at least 50 cents vs. most other places). Cute place but there are so many better options around here","2","a year ago"
"St Kilda Coffee","Christina Cooper","This coffee shop has a great vibe.  It's in close proximity to my office and makes for the perfect \"get out of the office\" coffee.  It's down stairs from the sidewalk slightly hidden away.  It's good for a quick catch up with a colleague or …","4","5 years ago"
"St Kilda Coffee","m n","Best place for Melbourne style coffee. Highly recommend this cafe! After giving American style coffee a chance, I was absolutely desperate to find Melbourne style coffee in NYC. I'd heard rumours that a few place had opened. A quick …","5","6 years ago"
"St Kilda Coffee","Yossi L","coffee is good. Pumpkin pie is over priced! $4 a piece!!","4","7 years ago"
"St Kilda Coffee","Bradley Moore","Best coffee in New York. True Melbourne coffee.","5","2 months ago"
"St Kilda Coffee","David DeJesus","Not my favorite but definitely a solid solid cup of espresso. I work across the street and come here pretty often and can vouch that they are very consistent, very quick, and affordable. Being below street level it has a Cool vibe and you can definitely have some one-on-one business meetings here.","4","5 years ago"
"St Kilda Coffee","Mitchell Bayne","If I could give 3.5 stars I would.  I think the coffee is a little too expensive for the lack of variety.  The espresso is too dark for my taste and I have a hard time paying $4 for a small Americano that I don't entirely enjoy. …","3","7 years ago"
"St Kilda Coffee","Chenise","Not sure if New Yorkers know good coffee... Sorry! I'm from Toronto so I didn't think I'd agree with reviewers from Europe, but I guess Toronto has good coffee! I'm not sure how, but th is coffee is watery. Cute store, nice staff. Pastries might be good. Nice merch & logo.","3","2 years ago"
"St Kilda Coffee","Cam Moore","Perfect get away from the Times Square madness. Good music, great coffee","5","2 years ago"
"St Kilda Coffee","i c Henderson","Went in after a book sighning afternoon.\nsighning a book that has taken off in the USA. The mouhums journey. Had a great time in st Kilda. Thanks for the warm welcome 😁. Hopefully be back soon …","5","a year ago"
"St Kilda Coffee","Tia Scott","Such a cute, clean little coffee shop! Chill and jazzy vibes; it's a great place to do some work, read, or meet with a friend. Coffee is DELISH! Highly recommend the Chai.","5","a year ago"
"St Kilda Coffee","Natalie Schaffer","First of all the coffee was delicious, as were the baked treats me and my friends had along with our drinks. More importantly the barista was so kind, we were having a little mini reunion, with a few friends we hadn't seen in a while. We …","5","5 years ago"
"St Kilda Coffee","Loriedana Ballesteros","Super cute shop. My friend and I stopped in for a cup of brew while waiting for our broadway show. Ordered just black coffee. Listen, let me tell y’all that cup of brew was the bomb dot com! I love third wave coffee shops and this was one of the bests in NYC. The barista was a cute hipster chick that was so cool with us too!","5","7 years ago"
"St Kilda Coffee","Peter Starostin","Amazing taste of Melbourne coffee!!!!    My wife and I spent some time in Melbourne Australia and fell in love with coffee and latte there.   Sadly it's hard to find Melbourne quality in US.   But this was IT!!!   The moment I tasted the …","5","7 years ago"
"St Kilda Coffee","Andrew","The dudes who work there are super chill, great conversationalists as you’d expect from baristas, and best latte I’ve ever had. That’s coming from someone who lives in the land of lattes.","5","a year ago"
"St Kilda Coffee","Benedikt Parstorfer","My favorite coffee shop in this area and a consistent part of my after lunch walks. Their cold Brew is fantastic and the staff is always friendly. I like the vibe, too, it's a small, cozy and charming little place.","5","6 years ago"
"St Kilda Coffee","Dan Benitez","Very good coffee. Stayed in the city for a few days and ended up coming here every morning for coffee. Also purchased some beans from El Salvador. They had a great variety to choose from. Would highly recommend","5","3 years ago"
"St Kilda Coffee","Amanda Del Bove","Very awesome and hip coffee place, simple menu with a few pastries, bars and smooth tasting espresso. Cappuccino was a little bit more like a latte with it's amount of milk but still tasted delicious!","4","6 years ago"
"St Kilda Coffee","Latonya Wigginton","A cosy little cafe with decent coffee and friendly staff. Not heaps of snack options but definitely a nice vibe.","4","6 years ago"
"St Kilda Coffee","Sharon Roberts","So excited to have stumbled across this cafe whilst visiting NYC. As a Vancouverite it was awesome to find Parallel49 coffee and a wonderful barista that could make a killer flat white! I was greeted with a friendly hello and greats chats every time I popped in. Would recommend and will be back myself at some point!","5","6 years ago"
"St Kilda Coffee","David Keating","Great tasting, strong traditional Melbourne quality latte","5","2 years ago"
"St Kilda Coffee","Me Here","This small, out-of-the-fracas coffee joint serves delicious brew, lovingly crafted espresso drinks, and a friendly vibe. Opened just about five months ago, it attracts many locals and those seeking good coffee. Definitely take it in as I'm sure the word will get out by summer.","5","7 years ago"
"St Kilda Coffee","Hiago Busch","The single origin expresso was really special. Very different notes, but not only a well sourced coffee, also carefully prepared.","5","a year ago"
"St Kilda Coffee","Jonathan Meadows","Excellent espresso at this subterranean coffee shop. Intimate seating area and beautiful decor creates an atmosphere that is more than just coffee, and the helpful and friendly baristas create works of art in every cup.","5","5 years ago"
"St Kilda Coffee","William Vaughn","Can't speak to the espresso but I can confidently say they have the best drip coffee in Midtown and certainly top 5 in Manhattan. They carry Sey, 49th parallel, madcap, etc. And the staff is great! Go there, you fool! (and try the coffee black first, even if you usually put cream in it. Like, just a sip)","5","6 years ago"
"St Kilda Coffee","Laura Spath","Not a coffee drinker but got a hot tea. Cute spot away from all the tourists.","5","2 years ago"
"St Kilda Coffee","Allison","Espresso 11/10, patio atmosphere 10/10, indoor 7/10 (cramped, minimal), service 10/10.","5","2 years ago"
"St Kilda Coffee","Oliver Vogel","You've seen those places in movies, where you have to go down into some well to get to a basement apartment or shop for a romantic date or a grizzly murder, depending on the movie. This is one of those unique NYC places, and the couple next …","4","5 years ago"
"St Kilda Coffee","Lena Wu","Would have loved to try the coffee at St. Kilda. However, at almost 10 AM on a Friday, the store was not open, so the hours on both Yelp and Google Maps were wrong. I didn't see a wheelchair accessible entrance, as steps descend to the …","4","7 years ago"
"St Kilda Coffee","Minh","Flat white was decent. If you don't like milk, ask for less milk. If you need caffeine, order a different beverage. …","4","6 years ago"
"St Kilda Coffee","Lynne Strong","Very disappointed nothing like the truly wonderful St Kilda Cafe and Bakeries in Des Moine Couldn’t eat my scone too dry Staff couldn’t have cared less BUT the coffee was good Thank goodness","1","a year ago"
"St Kilda Coffee","T. O.","Good service and chill vibes. Quiet area to sit down and enjoy espresso.","5","a year ago"
"St Kilda Coffee","Terence Soet","Coffee here is pretty average...the store’s marketing is selling themselves that “St Kilda” is a suburb in Melbourne. That being said, coffee in the US is, unfortunately, watered down...conclusion...the milk is probably not the same as what …","3","7 years ago"
"St Kilda Coffee","Sorbon Mirzoev","The service looks like we owe them something.","1","2 months ago"
"St Kilda Coffee","abdullah Saad","I tried the v60 of that  beans it was very nice experiences","5","6 months ago"
"St Kilda Coffee","Dan Tapuach","Found the place by chance. The coffee is really great, nice atmosphere!","5","6 years ago"
"St Kilda Coffee","J T","A little cramped but that's kind of why it's so cool. Great vibe, excellent service and drinks. Cool (free) stickers. Honestly it's my favorite place in this area for espresso anything","5","5 years ago"
"St Kilda Coffee","Sirintip Phasuk","This is one of my favorite secret spots. It’s rarely crowded and it’s quiet, perfect for meetings. The also have gluten free baked options!","4","2 years ago"
"St Kilda Coffee","Marisa Martínez","You can only pay by credit card not with cash. Food is good and the Chai tea is very good!","4","6 years ago"
"St Kilda Coffee","A M","So good to be able to get a nice Australian coffee in this area - would definitely recommend!","5","a year ago"
"St Kilda Coffee","Ridhi Garg","It tasted like Australia coffee!","5","5 months ago"
"St Kilda Coffee","Daniel Wilson","Come here often, always tip… coffee is good, staff unfriendly. Will start to look elsewhere.","3","a year ago"
"St Kilda Coffee","Maegan Douglas","They serve only the best coffees. You can stop in and get a Sey coffee brewed or grab a bag of beans. The service is always friendly too!","5","2 years ago"
"St Kilda Coffee","Karan Shukla","Very cute spot but pastries are cold and they don't have a microwave or oven","2","a year ago"
"St Kilda Coffee","Kenneth Hiller","Had a great cup of brewed Columbian.","5","2 years ago"
"St Kilda Coffee","Kathleen McDermott","The coffee was so gross. I couldn’t even drink anymore that I had to throw it out. Friendly staff though, cute place.","1","5 years ago"
"St Kilda Coffee","Justin Kwan","Coffee was delicious but the heat was set way too high! Felt like 80/85 degrees 🥵 …","4","a year ago"
"St Kilda Coffee","Ted Longden","Good espresso, small but well laid out shop. Not the friendliest barista I’ve ever met.","4","3 years ago"
"St Kilda Coffee","Michael (Mis)","Good coffee. Recommend for us Aussie coffee snobs. 👍🏻 …","5","a year ago"
"St Kilda Coffee","Will Smith","Fine stimulants on offer. Great espresso. It's clear the focus is on quality that will satisfy your inner coffee nerd.","5","7 years ago"
"St Kilda Coffee","Sid Agarwal","Almost missed it - was right next to my hotel! Sey coffee on a marzocco strada, well pulled espresso. Highly recommend.","5","2 years ago"
"St Kilda Coffee","Aditya Karandikar","Had a nice coffee here before attending Phantom of the Opera at the Majestic Theater. Close to Times Square but far enough where the crowds aren't as bad.","5","7 years ago"
"St Kilda Coffee","Franklin Dillard","Cool hip little coffee shop 2 blocks off Times Square.  It has some street steps to go down to get in.  Good music, good coffee.","5","3 years ago"
"St Kilda Coffee","daigre alexandra","Such a great coffee place! So happy they have open new one.. need more st kilda in the city!","5","5 years ago"
"St Kilda Coffee","James Williams","Wow, best cold brew I've ever had! The blueberry notes were unexpected and lovely!","5","3 years ago"
"St Kilda Coffee","Justin Cherian","Great place that no one seems to know about. Coffee is good but only bad point was no A/C. Other than that, great stuff.","4","5 years ago"
"St Kilda Coffee","Aleksey Gershin","Great 3rd water coffee spot with everything from espresso to cold brew, to drip, to Kyoto, etc. Well worth stopping by if you are in the area.","5","6 years ago"
"St Kilda Coffee","Amber Wacker","Super cute and tucked away. I had the cold brew and it had an amazing flavor. Definitely recommend!","5","7 years ago"
"St Kilda Coffee","Shehan Jayasekera","A nice little cafe serving various kinds of coffee and pastries. They have a few places to sit. Not sure if they have a restroom or wifi.","4","6 years ago"
"St Kilda Coffee","Carla Solis U.","Amazing specialty coffee with even more amazing service. Special thanks to Jorge for the advice on what to get.","5","2 years ago"
"St Kilda Coffee","Benedetta Jasmine Guetta","The place is minuscule so sitting is hard, but the coffee is excellent","5","a year ago"
"St Kilda Coffee","Kahli Hodzic","Awesome coffee, Jorge, Ian and Nate are all cool amazing guys","5","2 years ago"
"St Kilda Coffee","soel mi Kwon","Picolo, cold brew good!","5","6 years ago"
"St Kilda Coffee","Marie Choate","Good coffee, hard to find and limited seating. Good if you catch it at a slow time!","4","4 years ago"
"St Kilda Coffee","Sam King","Best coffee in NYC so far!","5","a year ago"
"St Kilda Coffee","Connie","Cute coffee shop, good vibes, and latte was really good for reasonable price","5","2 years ago"
