cafeName,reviewerName,Description,rating,datePosted
"Plowshares Coffee Bloomingdale","Andrew B","The macchiato is my espresso order, and it's rarely done well.  If you don't know, a macchiato is a shot of espresso with a dollop of foam on top.  No milk is poured into the cup.  A spoon is used.  It's a classic espresso drink that has …","1","9 months ago"
"Plowshares Coffee Bloomingdale","Kate Yzurdiaga","Their coffee is fine, but I’ve found on several occasions that the service is usually unfriendly and not accommodating. If you want phenomenal baked goods, go to Silver Moon half a block away and grab a coffee while you’re at it. For coffee, the service at Peaky Barista is great.","3","a year ago"
"Plowshares Coffee Bloomingdale","Monet Henry","Cute little coffee shop with staff that's knowledgeable about the type of coffee they  offer. You can easily miss it if your booking it to or from your destination walking that block. It came highly recommended when I moved to this …","5","2 years ago"
"Plowshares Coffee Bloomingdale","Christina Gulick","Plowshares make fantastic coffee to stay or for take away. However, when I inquired about their whole bean coffees flavors /characteristics the baristas were not able to walk me through the lovely selection.","4","8 years ago"
"Plowshares Coffee Bloomingdale","Marius Dicpetris","For some odd reason they don't have a habit of hiring friendly workers. The guy in there was totally unfriendly and I will not go back as a result. The gentle lady was awesome very nice. But the guy manager was allergic to smiling and being nice at all...no thanks","1","a year ago"
"Plowshares Coffee Bloomingdale","Stéphanie Rei","I love this coffee!  It's cozy and has delicious options, including gluten-free and dairy-free!  I recommend the banana bread: it is very tasty and the croissant too!  It has delicious teas, coffees and a super friendly staff!  The space is very small, but if it's crowded, get your coffee to go, try it!","5","4 years ago"
"Plowshares Coffee Bloomingdale","Tiger Powers","Great coldbrew ☕, serving in house drinks in glass/mugs 😻🙏 OMG - first one I've came across here in NY so far #noplastic.\nFair pricing $4 coldbrew! …","5","6 years ago"
"Plowshares Coffee Bloomingdale","Laura Wegter","Good coffee and good vibes, but excruciatingly slow (based on multiple experiences). In my most recent experience, I was the only one and they still managed to make me wait for +10 mins. Decided to only go there if I’m not short on time.","3","a year ago"
"Plowshares Coffee Bloomingdale","Shachar Ashkenazi","Good small coffee shop, we came when they closed and enjoyed their buy one get one on the pastries. …","5","3 years ago"
"Plowshares Coffee Bloomingdale","Alexi Novakov","Good cup of coffee. Friendly service. A unique atmosphere with the theater spotlight lighting. The prices for coffee include tax. Outdoor seating is a plus. What is not to love.","5","a year ago"
"Plowshares Coffee Bloomingdale","Freya","Went in with my service dog and one of the staff members was asking what service my dog performs. I told him that's private information but he kept pushing. Plenty of great coffee shops in the neighborhood where one won't feel disrespected by inappropriate interrogation.","1","a year ago"
"Plowshares Coffee Bloomingdale","Derek Martin","The coffee here is great - rich, smooth, complex. The staff are really nice and always rinse out my travel mug and warm it up with hot water. The baked goods look quite nice, but I have not tried them. This is my usual place to grab coffee …","5","7 years ago"
"Plowshares Coffee Bloomingdale","Elaine Karas","Plowshares on Broadway has great pastries and the coffee is good.  However, the servers are awful.  They are rude and dismissive.  I have tried to put it aside and just get my coffee but it is really ridiculous.  It's upsetting to see rude and angry servers first thing in the morning. I left without my coffee.  Not going back!","1","2 years ago"
"Plowshares Coffee Bloomingdale","DaeWon Yang","Simple moca coffee was amazing. Had a great time after the lunch.\nAlso, the male barista(seems like owner) gently but strongly asked the man who drinks alcohol on the seat outside. I felt safe.","5","2 years ago"
"Plowshares Coffee Bloomingdale","Brian Santero","Nice little place. Had an excellent espresso drink, though it was fairly slow to get (I assume it was because of redialing-in the beans (which is a plus!)). The pastries certainly looked good, and they have many single origin roasted coffees of their own to bring home. Sadly no manual brew ( :-( ), but would definitely come back.","5","7 years ago"
"Plowshares Coffee Bloomingdale","Joshua","Hands down the best coffee shop in Morningside Heights. Move over Joe Coffee. The staff is very friendly and welcoming. They pull a great espresso. They often have a single origin option, but they won't serve it if they don't think it will …","5","7 years ago"
"Plowshares Coffee Bloomingdale","Tregg Frank","This is my go to morning coffee stop. If there’s at all a line, if moves fast, and it tastes great. …","5","6 years ago"
"Plowshares Coffee Bloomingdale","Wendy Easton","Nice little coffee shop with 3 stools at a counter up front with a view of the street. Good people watching. A few small tables too.","5","5 years ago"
"Plowshares Coffee Bloomingdale","Anuja Ghate","Coffee and pastry selection are good. However staff are generally unpleasant and sometimes overtly rude. After years of giving this place a “second chance” I’m officially taking my business to the myriad of other good coffee shops in the area.","2","2 years ago"
"Plowshares Coffee Bloomingdale","Tyler Lund","Who says only Brooklyn has good coffee? Plowshares brews an excellent cold brew. Forgetting that Cold Brew doesn't exactly last all day well, I ordered some in the afternoon, and it was surprisingly still fresh and not bitter. Staff was friendly and quite quick and knew their way around an espresso machine.","4","9 years ago"
"Plowshares Coffee Bloomingdale","Russell Levine","Good local coffee shop, much better than any major chain that exists.","5","7 years ago"
"Plowshares Coffee Bloomingdale","Oliver White","My favourite coffee in the area; makes an excellent flat white, and the baked treats are great. They have a very fancy Slayer espresso machine, which produces super pulls. They run a well-oiled machine, meaning the wait is minimal, even when there's a long line. Seating is limited, and there is no bathroom.","5","6 years ago"
"Plowshares Coffee Bloomingdale","William Crosson","Their coffee tastes great and goes down smooth. Hot, cold-brewed, nitro, you name it - this is the place to go. …","5","8 years ago"
"Plowshares Coffee Bloomingdale","Marco Nistico","The coffee tastes metallic, which is a typical problem with espressos in the US. The staff is made of young hipster looking people who are not particularly interested in being friendly or even pretending to care about their customers. Also …","2","6 years ago"
"Plowshares Coffee Bloomingdale","Felix Keller","A cosy little café.\nThe coffee is certainly one of the best in the area.","5","6 months ago"
"Plowshares Coffee Bloomingdale","Crissibeth Cooper","Great coffee. First and foremost, so that is the most important.  I also always appreciate a bit of latte art.  That said, there is a pretty limited menu.  No blended ice coffee drinks in the summer, no flavours, just coffee.  Limited food …","4","8 years ago"
"Plowshares Coffee Bloomingdale","Mark Huskey","My new favorite spot to get coffee on the uws. Their coffee is consistently fantastic, and they have made some amazing shots of espresso for me too. They are also great roasters for those who are looking to buy some beans. Thanks for making the neighborhood a better place!","5","9 years ago"
"Plowshares Coffee Bloomingdale","Samantha Fine","I ordered a double espresso and struggled to even get it down. Insanely acidic and bitter. At shift change, the new staff member came in and tried the espresso the previous staff member had made...he goes \"bro whats what with the espresso? …","1","7 years ago"
"Plowshares Coffee Bloomingdale","Alex Ball","I recently moved away from the UWS and Plowshare will be missed. This place is awesome. The coffee is great and the people are very sweet.  I ran in to the owner at a restaurant downtown and after he left the server came to my table and …","5","8 years ago"
"Plowshares Coffee Bloomingdale","MLH","This little gem pours consistently excellent espresso drinks and stocks top-notch pastries from Balthazar and other good suppliers. There are only three tables and about 10 seats total, but I’ve somehow never had a problem finding a spot to …","5","7 years ago"
"Plowshares Coffee Bloomingdale","sorangie sanchez","This little hidden gem is a must go for coffee lovers, I got a iced latte,  light and sweet. The batista did my coffee so amazing that I went back for seconds. I don't recommend their French toast bites, the things were hard and dry.","4","3 years ago"
"Plowshares Coffee Bloomingdale","Brent Quigley","I've been living on the upper west side for almost a year now, and am unfortunately moving out within the week. The three things I am going to miss the most is Sal & Carmines, Absolute Bagels, and Plowshares. I have tried peaky, zelmas, …","5","2 years ago"
"Plowshares Coffee Bloomingdale","Albert Suh","awesome little coffee shop! great espresso drinks and awesome pastries from a variety of great bakeries (donuts from Underwest and the pecan sticky bun from Balthazar are both favorites).  very small with limited seating so expect to carry out","5","6 years ago"
"Plowshares Coffee Bloomingdale","shweta","One of the best stops for specialty coffee in the neighbourhood! Always receive a high quality product and so pleased they have all their indoor seating back up post-pandemic","5","a year ago"
"Plowshares Coffee Bloomingdale","María Sanchez","Very good coffee (and served in real cups, which is very important for an European like me ;)","5","9 months ago"
"Plowshares Coffee Bloomingdale","Thapana Jarutummasiri","The coffee is great! Pie & Pasty are awesome!","5","2 years ago"
"Plowshares Coffee Bloomingdale","Amit","Pros: The coffee is really good. Pastries are fine. The baristas are friendly and make every single cup of coffee carefully, even if there is a queue. Right at the entrance of subway station, so a convenient location.\nCons: no wifi, limited seating, closes early, on weekends opens around 8.","5","6 years ago"
"Plowshares Coffee Bloomingdale","Niall Donnelly","The coffee is good! But I’ve been a few times and they’re always a bit rude which usually wouldn’t bother me but today I found out they’re also not dog friendly so I just couldn’t recommend this cafe lots of good alternatives within 2/3 blocks!","1","2 years ago"
"Plowshares Coffee Bloomingdale","Dan Armstrong","Small independent coffee shop with a window bar, three tables and a sidewalk bench. It's practically next door but I rarely go there because: …","5","5 years ago"
"Plowshares Coffee Bloomingdale","Alyssa Click","Very sweet and quiet with wonderful employees!","5","2 months ago"
"Plowshares Coffee Bloomingdale","Siddhartha Laghuvarapu","Great coffee, best in the area.","5","4 months ago"
"Plowshares Coffee Bloomingdale","Ian Kennedy","Great place for coffee. Excellent upstate roasted beans go into two daily drip options or through an expert wielded slayer espresso machine. The cortado is the best north of the meridians.","5","8 years ago"
"Plowshares Coffee Bloomingdale","Andrew Scherer","You won't find coffee roasted or brewed with more care. The pastries are from outstanding local bakers. The vibe is mellow, chill. Great place to slow down and enjoy truly great coffees and good people.","5","10 years ago"
"Plowshares Coffee Bloomingdale","Jessica Ashley","Older gentleman at the front counter (I'm about 99% sure he is the owner) was RUDE and not welcoming at all. If your picky on your coffee/lattes find a different place. Many other better coffee places! The bakery nearby on w105/Broadway has much better customer service!","1","5 years ago"
"Plowshares Coffee Bloomingdale","Scarlett Taylor","I only get unsweetened cold brew, and the staff is not polite. I can't think of a time someone's been overtly RUDE to me (there's nothing complicated for us to say to each other), but it's not a super experience. …","3","5 years ago"
"Plowshares Coffee Bloomingdale","lauren matlack","Excellent coffee! I got an iced oak milk latte and it was perfect. It’s a small shop and I went on a Saturday morning and there was only one person working so it took a while but it was worth it.","5","2 years ago"
"Plowshares Coffee Bloomingdale","Giuseppina Cambareri","Sometimes they shut down the espresso machine 20 minutes before closing, so better get there before 5 pm","4","10 months ago"
"Plowshares Coffee Bloomingdale","Alexian Taymer","Shockingly good cappuccino and pastries.  We did a side-by-side comparison of the Plowshares cappuccino with one using Toby's Estate beans and the Plowshares version had so much more body and flavor.  The owner is very helpful offering …","5","10 years ago"
"Plowshares Coffee Bloomingdale","William Layden","By far the best coffee in the area. Maybe the best coffee in New York!\n\nAlso, don't know what the other reviewers are talking about... the servers are always polite and fast.","5","a year ago"
"Plowshares Coffee Bloomingdale","Emir Mulalich","The interior is creative, minimal and tasteful. The coffee is good. But I am taking one star off for extra annoying million times heard cheap r&b hits that you get tortured by and one more star off for unmotivated staff.","3","6 years ago"
"Plowshares Coffee Bloomingdale","Lauren Alviti","The counter staff was rude to me when I came in this morning. I just moved to the neighborhood and it was an abrupt “welcome”...I went to Silver Moon Bakery instead and they were lovely. Silver Moon will now be my neighborhood spot to get my daily morning coffee and pastry. I suggest you do the same.","1","6 years ago"
"Plowshares Coffee Bloomingdale","Matthew Oz","I never write reviews but this one is a must.\nThe short hair lady in the front is very rude. I walked in without a mask without seeing the sign that they require a mask. she was very rude telling me that …","1","3 years ago"
"Plowshares Coffee Bloomingdale","Jim Demetrios","How can I give this more than one star when I get a tall latte that costs more than Starbucks, doesn't taste as good and there is no damn place to sit and try to enjoy it.  And I don't even like Starbucks. I will stick to brewing my own.","1","7 years ago"
"Plowshares Coffee Bloomingdale","Danielle Drouin","My oat milk latte was delicious! And service was fast and friendly:)","5","5 years ago"
"Plowshares Coffee Bloomingdale","Ariel Mitnick","Just moved into this neighborhood and am thrilled Plowshares is so close by! Excellent espresso drinks. Haven’t tried the pastries yet but they look amazing.","5","3 years ago"
"Plowshares Coffee Bloomingdale","Maya Farhat","I’ve been to this place 2-3 times and have seen the same 2 baristas. The person with glasses taking my order is always kind enough, but older blond gentleman has never been kind and ruins the vibe every time I go there. I’d avoid this place and take your business elsewhere 🤷🏻‍♀️ …","2","2 years ago"
"Plowshares Coffee Bloomingdale","omnnnoo y","I liked thier coffee it is too good, however I did not like the way the staff is beahving with me, I feeled un respectful while I am there, so I will never come back even they serve good coffee","2","2 years ago"
"Plowshares Coffee Bloomingdale","Justin Uffelman","Bad vibes only. Unfriendly staff.","1","2 months ago"
"Plowshares Coffee Bloomingdale","Rawan ali","Nice barista and great coffee","5","2 months ago"
"Plowshares Coffee Bloomingdale","Martina G","Finally a silky smooth coffee that doesn’t burn my throat 😋  cute little place for excellent coffee and pastries …","5","a year ago"
"Plowshares Coffee Bloomingdale","Amy York","Just was at Plowshares coffee at the 104 st. The woman absolutely not a professional!!!! Her long FAKE hair was almost in my coffee 🤮 and coffee was terrible!!!! she tried to be nice to old man and to be rude to others! It’s terrible when someone make coffee and her horrible hair was inside!!!!! …","1","5 years ago"
"Plowshares Coffee Bloomingdale","Consuelo Cruz","NO A PET FRIENDLY PLACE!!!!!!! NO SIGN OF DOGS NOT ALLOW NEITHER!!!\nI came across with this coffee shop and I decided to get inside to get not just coffee for me but water for my dog and they kicked me out because  my dog was with me. No a pet friendly this place. 😡😡😡😡 …","1","2 years ago"
"Plowshares Coffee Bloomingdale","Brandon K. Brown","Such a Tasty find. Coffee has a strong flavor. Usually order Nitro Cold Brew. Smaller coffee shop but there is a larger one in Harlem.","5","11 months ago"
"Plowshares Coffee Bloomingdale","John Stacey III","Great coffee, great tea, great food (including vegan and gluten free baked good options), and a great staff. Plowshares is the perfect neighborhood coffee shop and I enjoy every chance I get to stop by!","5","5 years ago"
"Plowshares Coffee Bloomingdale","Leslie Case","This is what coffee should taste like. Always a good brew. Friendly staff and a clean space with great design. Two thumbs up.👍🏻👍🏻 …","5","8 years ago"
"Plowshares Coffee Bloomingdale","Ouria Cohen","Great coffee. Unpleasant service. One of the staff has an attitude every time I get coffee. Looks like it’s time to find a different spot.","2","2 years ago"
"Plowshares Coffee Bloomingdale","Farha Z","Cute place. No wifi or outlets which is fine. Good coffee and selection of teas. Staff seemed a bit grumpy but most baristas tend to be that way. All in all an average to good expierence.","4","7 years ago"
"Plowshares Coffee Bloomingdale","Cleo Poemdancer","Coffee is ordinary but pricey. Staff acts like they can't stand to work there, which gives the place an unpleasant vibe.  They don't let people sit for too long, so don't bring your books.","1","7 years ago"
"Plowshares Coffee Bloomingdale","Zoe Dubno","friendly service, high quality bellocq teas, calm atmosphere, what's not to love?","5","10 months ago"
"Plowshares Coffee Bloomingdale","Kenneth Gorfinkle","Friendly and cheerful even at opening time. A pleasure to pick up a morning coffee and pastrie","5","10 months ago"
"Plowshares Coffee Bloomingdale","J H","Decent cappuccino but nothing to rave about.  My extra hot cappuccino was more latte'esque and with slightly burnt flavor.  The space is small but comfortable.","3","7 years ago"
"Plowshares Coffee Bloomingdale","Emanuella E","Plowshares is a lovely small cafe...more of a place to stop and grab a coffee than a place to sit for hours and get work done. Staff are very friendly, and atmosphere is down-to-earth and laid back.","5","5 years ago"
"Plowshares Coffee Bloomingdale","Kyla Hebard","Best coffee & baristas in Manhattan. Favorites include quad latte & nitro cold brew. Special days always include a gluten free peanut butter cookie","5","8 years ago"
"Plowshares Coffee Bloomingdale","Olivia Kilmer","Nice place to grab a quick cup of coffee or study if there’s space! It’s pretty small in there fair warning, also no bathroom","4","a year ago"
"Plowshares Coffee Bloomingdale","Arash Azizi","Really superb coffee, great service and wonderful pastries","5","a year ago"
"Plowshares Coffee Bloomingdale","Jennifer Chau","Some of the best hot coffee I've had in the city.  They also have almond milk out to add for us lactose intolerant folk!","5","6 years ago"
"Plowshares Coffee Bloomingdale","aseel zahran","Excellent oat-based milk Cortado. The quality of the coffee is superb. The o ly downside is that the place has no bathroom..","4","6 years ago"
"Plowshares Coffee Bloomingdale","Kenn So","Great coffee with a great view. It doesn't get too crowded so it's a good place to just sit and chill in.","5","7 years ago"
"Plowshares Coffee Bloomingdale","Nate Loehrke","When I went to this coffee place there was a wizard drinking coffee, and a set of tiny twins.  That's enough for me.  But I also like that the place was lit with old movie lights.  I was Charmed.  #rosemcgowan","5","6 years ago"
"Plowshares Coffee Bloomingdale","Benjamin Forbes","Fantastic coffee! Tried both their espresso and dark roast. Quick, friendly service.","5","6 years ago"
"Plowshares Coffee Bloomingdale","Ger","Love the pastries and the coffee! Very high quality. Plus the service is always very sweet and kind.","5","8 years ago"
"Plowshares Coffee Bloomingdale","Brett Kendrick","The best coffee and baristas in the city. What a great addition to the neighborhood. Try a nitro cold brew and an almond croissant. Delicious!","5","8 years ago"
"Plowshares Coffee Bloomingdale","Smith Connor","Did not receive a welcoming vibe from the millennial baristas. They simply had no interest in being friendly to me. So 2 stars.","2","5 years ago"
"Plowshares Coffee Bloomingdale","Astrid Ovalles","Went to buy coffee at 3pm. They close at 4pm. Guy locked the door in front of my face and shook his head at me like I was crazy for trying to come in at 3pm on a Monday. I guess they're billionaires who don't need business.","1","3 years ago"
"Plowshares Coffee Bloomingdale","Elizabeth Dennis","Everyone who works here is incredible. Quality can’t be matched anywhere in the neighborhood!!!","5","a year ago"
"Plowshares Coffee Bloomingdale","Geo Derek","Limited food selection, not particularly friendly service and no bathrooms.","2","10 months ago"
"Plowshares Coffee Bloomingdale","Rachel Luxemburg","Smooth and delicious coffee and friendly service.","5","7 years ago"
"Plowshares Coffee Bloomingdale","Joanna Chapin","Really good coffee, appealing friendly staff, but alas, too few seats...due to such small space\n..","5","6 years ago"
"Plowshares Coffee Bloomingdale","Deepti Singh","Great coffee and service. Not a lot of space to sit or move around so it's a grab and go type of shop.","5","6 years ago"
"Plowshares Coffee Bloomingdale","Elliot Norton","One of my favorite places to go for whole bean coffee - and their lattés are among the best in the city.","5","6 years ago"
"Plowshares Coffee Bloomingdale","Ahmet-Hamdi Cavusoglu","Great coffee! Try the nitro cold brew, but be prepared to be surprised if you try to add milk (it'll separate)","5","8 years ago"
"Plowshares Coffee Bloomingdale","Eric Giovon","Amazing coffee.  Starbucks should be ashamed of themselves.  Anyone who appreciates the best of the best when it comes to coffee - this is definitely one of them.","5","8 years ago"
"Plowshares Coffee Bloomingdale","Murray Levi","Love the coffee roast they use and the baristas are always skilled and friendly. One of my go-to coffee shops","4","7 years ago"
"Plowshares Coffee Bloomingdale","Logan Wilson","Amazing coffee and baristas! Must stop by if you're around the area in need of great coffee!","5","8 years ago"
"Plowshares Coffee Bloomingdale","GONZÁLEZ DÍEZ Andreína","Kind and welcoming. Awesome music and really good coffee, thank you guys :)","5","a year ago"
"Plowshares Coffee Bloomingdale","Monty Brecheen","In my personal opinion this is one of New York's best places to come for coffee. People Are extremely friendly which is rare in New York","5","8 years ago"
"Plowshares Coffee Bloomingdale","Faz","It's a decent coffee place. Little small but hey its NY...virtually every shop is tiny!","4","7 years ago"
"Plowshares Coffee Bloomingdale","Dave Shilling","Small coffee shop with good lattes and nice baristas. Laptop jockeys mostly, but grab an empty seat across from a stranger and make a friend.","5","5 years ago"
"Plowshares Coffee Bloomingdale","Luis Ortiz","The coffee was good, but they were a tad slow and unorganized, serving a similar coffee to a patron behind me before mine.","3","8 years ago"
"Plowshares Coffee Bloomingdale","Casper Jørgensen","Their cappuccino is $4. It's good, much better than your average chain, but not the greatest.","4","8 years ago"
"Plowshares Coffee Bloomingdale","Abby Crotinger","Great coffee, friendly people, and I love their pistachio cardamom bread.","5","8 years ago"
"Plowshares Coffee Bloomingdale","Divaldo Camara","Good coffee. Mediocre customer service. Have been there a few times.","2","2 years ago"
"Plowshares Coffee Bloomingdale","Jeff Howard","Dogs are prohibited, making it advisable for dog owners to refrain from spending their money at this store.","2","a year ago"
"Plowshares Coffee Bloomingdale","Miriam Lang Budin","The best coffee on the Upper West Side.","5","2 weeks ago"
"Plowshares Coffee Bloomingdale","Abdulla AlShamsi","The single espresso was phenomenal. Real fresh taste of beans.","5","6 years ago"
"Plowshares Coffee Bloomingdale","Adam Kendrick","The coffee is some of the best in the city (especially the cold brew).","5","9 years ago"
