cafeName,reviewerName,Description,rating,datePosted
"A.M. Craft","Brennan Klaassen","Best espresso I’ve had so far! Clean and nuanced. Enjoyed chatting with the owners. Drip was very good as well. Balanced. Well brewed.","5","2 years ago"
"A.M. Craft","Raimond Sinivee","We went there for espresso and late.\n\nThey had well balanced Ethiopian espresso which was smooth, bit more on the …","5","a year ago"
"A.M. Craft","S M","We went here on a Wednesday mid morning. It is right next to SJSU so its really great for students on breaks or on the way to class. The pictures on yelp are amazing and made me really excited to go and have a new experience. Street parking …","3","a year ago"
"A.M. Craft","Andres Arias","If you are looking for boba, this ain’t it, coffee and croissants are great, GREAT customer service but a little overrated","4","a year ago"
"A.M. Craft","Owen Crook","Excellent coffee and even better service! If I lived downtown I'd be here daily! Definitely worth the periodic trip down from the north side of town.","5","2 years ago"
"A.M. Craft","David Cortez","Yummy espresso and good seating! Really hope to see this place stick around and be a staple for the area!","5","2 years ago"
"A.M. Craft","Rachel Pauth","Decided to give this place a try after I saw it on social media. Everyone was really friendly. They have indoor and outdoor seating. They also have some local bakery items that looked really good. Pretty good customer service which I highly …","4","a year ago"
"A.M. Craft","Julia H","As you walk in the small coffee shop, you’d notice they really care about coffee. Staff there are friendly and knowledgeable. They use beans from different roasters, which is pretty interesting. The espresso was the best among all the other coffee shops I’ve tried in SJ.","5","a year ago"
"A.M. Craft","janelle d","Perfection!\n\nLove their toasted marshmallow with whole milk or oatmilk …","5","2 years ago"
"A.M. Craft","Linou Zz","came back again! sushi shirt girl v friendly and make good flat white! 🥹 …","5","a year ago"
"A.M. Craft","JupeArts","Good teas, nice atmosphere, friendly servers. Literal only issue i have run into so far is that they run out of certain items rather quickly, but that speaks volumes about quality if that is their problem. I used this place to get a treat for a while during the semester. Worth every penny","5","a year ago"
"A.M. Craft","Sydney Glover","The people working there are so nice! They \"craft\" their coffee with genuine love for their business and care about their customers. I've been excited for this coffee shop to open ever since they set up a little stand outside the store too promote the business before it opened! Highly recommend going here! :)","5","2 years ago"
"A.M. Craft","Neenuh P","I’ve been buying my specialty coffee from AM Craft. I like that they carry roasted beans from coffee roasters like Dune, Black and White, and The Barn. They also sell baked goods from The Midwife and The Baker. They’ve dialed in their …","3","a year ago"
"A.M. Craft","West","As a tea connoisseur their Jasmine tea is by far the best I have tried at a conventional shop. The owner also shared with me they make their own Chai, and it is absolutely excellent both hot and cold. The customer service is also incredible, and this is my favorite coffee/tea shop in the Bay Area so far.","5","2 years ago"
"A.M. Craft","Brendan Shea","So my first time here, I had a large hot chocolate with delicious steamed milk and savory chocolate, and an excellent croissant with pistachios instead of almonds. Great service, friendly staff, nice atmosphere.","5","a year ago"
"A.M. Craft","mike sebranek","Excellent spot with epic bean selections and they pull shots perfectly.","5","4 months ago"
"A.M. Craft","Bay Zhang","Welcoming staff, light-color-themed decor, great coffee!","5","9 months ago"
"A.M. Craft","Elise Hasty Bibriescas","Best craft coffee in SJ! Employees are incredibly kind and welcoming. Love AM Craft!","5","a year ago"
"A.M. Craft","Timothy Cheung","Very kind people who are always welcoming. Pastries and drinks are also always good.","5","2 years ago"
"A.M. Craft","Julia Chen","Everything croissant (with scallion cream cheese) is really good","5","5 months ago"
"A.M. Craft","Littleirene","Have a cup of coffee for 2024. ☕️\n\n#Croissant lover 🥐🏃‍♀️ …","4","5 months ago"
"A.M. Craft","Mark Fan","Whenever you are a fan of Voyager Craft Coffee, this is the one considering this place is new. Coffee looks great and good for SJSU classwork and stuff.","5","a year ago"
"A.M. Craft","Priyal Shah","Toasted Marshmallow was amazing!\nEverything was good.","5","a year ago"
"A.M. Craft","Rafael Olivares","Great coffee shop close to the SJSU campus!","5","4 months ago"
"A.M. Craft","Grace Pugh","Wonderful neighborhood coffee shop. Nicely made espresso and tasty pastry. Good rotating selection of fresh roasted beans.","5","a year ago"
"A.M. Craft","Rifdhan Nazeer","Good coffee but no WiFi","4","2 months ago"
"A.M. Craft","David Thompson","Friendly employees. Eating in is nice -- no plastic. The coffee is good.","5","10 months ago"
"A.M. Craft","YiHsuan Wang","Great coffee and pastries ☕️🥐 …","5","11 months ago"
"A.M. Craft","Jeremy Baehr","Best coffee in DTSJ and some of the best coffee I’ve ever had in my life.","5","2 years ago"
"A.M. Craft","Lance Pagel","Asked the barista to make me something on a whim- ended up being the best Latte I had here. Sweet, balanced, and I’ll be coming back for another random concoction that’ll be just as good if not better.","5","2 years ago"
"A.M. Craft","Benjamin Hodges","Great experience- coffee is great and great value with very friendly staff and environment! And free parking in downtown SJ? I’ll be going here weekly!","5","2 years ago"
"A.M. Craft","Gabriel Davis","Amazing eco and health conscious place offering pressed juices and vegan alternatives! Highly recommend a visit.","5","a year ago"
"A.M. Craft","Han Sooyoung","Live love laugh A.M. Craft","5","3 weeks ago"
"A.M. Craft","Juan Macias","Excellent coffee for an extremely fair price","5","5 months ago"
"A.M. Craft","Tan Wendy","Bland Cubano and lavender latte. Overrated for a coffee seeker.","3","10 months ago"
"A.M. Craft","Sanjay Gadkari","Small friendly neighborhood espresso and coffee place with folks who have a real passion for coffee and the art of making it well.","5","a year ago"
"A.M. Craft","Ben Frelke","Awesome little coffee shop with great coffee and the lady behind the counter was nice and super friendly.","5","a year ago"
"A.M. Craft","Evan Rowan","Top notch coffee and friendly staff!! My favorite coffee shop near SJSU.","5","2 years ago"
"A.M. Craft","Serena","Once you go here, you can’t go anywhere else in the bay for coffee.","5","7 months ago"
"A.M. Craft","buki wilson","Love this local shop, their pastries are amazing and their coffee is even better","5","a year ago"
"A.M. Craft","Alvin Haryanto","Good coffee but there's no wifi","3","a year ago"
"A.M. Craft","Ion Venieris","Caring and attentive staff plus great coffee and outstanding pastries","5","a year ago"
"A.M. Craft","Qasid Sadiq","Relaxed atmosphere, very nice coffee","5","a year ago"
"A.M. Craft","Augusto Burrola-Gomez","Great service. Delicious Piccolo!","5","2 years ago"
"A.M. Craft","Justin Baker","Excellent service and quality - great vibes!","5","2 years ago"
"A.M. Craft","mitra pourabdollah","Awesome coffee!","5","6 months ago"
"A.M. Craft","Grace Moreno","Really good coffee and pastries.","5","a year ago"
"A.M. Craft","Lesly Cruz","good place to study","5","a year ago"
"A.M. Craft","katkat 67","Coffee was fresh","4","a year ago"
"A.M. Craft","Dominic Pajak","Great coffee","5","a year ago"
"A.M. Craft","Rubi C","Simply delicious, for coffee lovers it will be one of your best options, we ordered the toasted marshmallow, mine was a 2 shot of coffee, but if you are one of those who likes to feel the strong flavor, the 3 shot is your best option.","5","a year ago"
"A.M. Craft","Hyowon Lee","The atmosphere is pretty, the staff is friendly, and the coffee is delicious...☕️🫶🏻🫶🏻🫶🏻 …","5","a year ago"
"A.M. Craft","Marianna Carrera","No Desc.","4","a year ago"
"A.M. Craft","Hanna Tendam","No Desc.","5","a year ago"
"A.M. Craft","Alisha Coelho","No Desc.","5","a year ago"
"A.M. Craft","Ronald de Vries","No Desc.","5","a year ago"
"A.M. Craft","Orla O'Keeffe","No Desc.","5","2 years ago"
"A.M. Craft","SJ40 TW","No Desc.","5","2 years ago"
"A.M. Craft","Helen Femmel","No Desc.","5","2 years ago"
"A.M. Craft","Iris","No Desc.","5","2 years ago"
"A.M. Craft","Geata","No Desc.","4","6 days ago"
"A.M. Craft","Patrick S","No Desc.","4","a month ago"
"A.M. Craft","Rhys Ormond","No Desc.","5","3 months ago"
"A.M. Craft","Vimal Dhupar","No Desc.","5","4 months ago"
"A.M. Craft","Andrey Kosyakov","No Desc.","5","4 months ago"
"A.M. Craft","Jodie Jacobs","No Desc.","3","4 months ago"
"A.M. Craft","Rohit Kulkarni","No Desc.","4","5 months ago"
"A.M. Craft","Nikodem Jedrzejewski","No Desc.","5","5 months ago"
"A.M. Craft","Hitesh Khandelwal","No Desc.","5","6 months ago"
"A.M. Craft","Mohsen Tabrizi","No Desc.","3","7 months ago"
"A.M. Craft","Marco G","No Desc.","5","7 months ago"
"A.M. Craft","Hannah Austin","No Desc.","5","8 months ago"
"A.M. Craft","John Kearney","No Desc.","5","8 months ago"
"A.M. Craft","Hugh King","No Desc.","5","9 months ago"
"A.M. Craft","Andi Hopkins","No Desc.","5","10 months ago"
"A.M. Craft","Sukjae Cho","No Desc.","5","11 months ago"
"A.M. Craft","Mick","No Desc.","5","11 months ago"
"A.M. Craft","Tilottama Sanyal","No Desc.","5","11 months ago"
"A.M. Craft","H","No Desc.","5","11 months ago"
"A.M. Craft","upasana jotwani","No Desc.","4","a year ago"
"A.M. Craft","Renegell Delos Santos","No Desc.","5","a year ago"
"A.M. Craft","Dory C","No Desc.","5","a year ago"
"A.M. Craft","janish siroya","No Desc.","5","a year ago"
"A.M. Craft","Daniela Guerrero","No Desc.","5","a year ago"
"A.M. Craft","Melody Pereira","No Desc.","5","a year ago"
"A.M. Craft","Joey Lam","No Desc.","5","a year ago"
"A.M. Craft","Pablo Feldman","No Desc.","5","a year ago"
"A.M. Craft","Joanne Do","No Desc.","5","a year ago"
"A.M. Craft","Somya Chauhan","No Desc.","5","a year ago"
"A.M. Craft","CD Le","No Desc.","4","a year ago"
"A.M. Craft","Rishabh Arora","No Desc.","5","a year ago"
"A.M. Craft","Kyle Grow","No Desc.","5","a year ago"
"A.M. Craft","Justin K","No Desc.","5","a year ago"
"A.M. Craft","Super Mech","No Desc.","5","a year ago"
"A.M. Craft","Melody Chiu","No Desc.","5","2 years ago"
"A.M. Craft","Victor Kuznetsov","No Desc.","5","2 years ago"
"A.M. Craft","Gina Johnson","No Desc.","5","2 years ago"
"A.M. Craft","Lee Barnett","No Desc.","5","2 years ago"
"A.M. Craft","Ivone Duarte","No Desc.","5","2 years ago"
"A.M. Craft","J M","No Desc.","5","2 years ago"
