cafeName,reviewerName,Description,rating,datePosted
"Three Jewels Cafe","Kevin Xu","Really nice and chill cafe. The oat milk chai is good. They have a bathroom available for customers in the back too!","5","8 months ago"
"Three Jewels Cafe","Jacquelyn Autrey","BEST almond latte I have ever had! I am a total coffee snob and something about this place is unfathomably special. The combination of lil skips coffee with its amazingly loving team members and the vibe at the Enlightenment studio is other worldly. It is a sparkly rabbit hole of good style, good tastes, macaroons, vegan bone broth, tea, counter culture coffee, suspiciously intelligent baristas, all amidst conversational aroma of how to help people be ultimately happy. The sum is certainly greater than the parts.","5","6 years ago"
"Three Jewels Cafe","Javier Kohen","Pleasant simple space. They have a few non-caffeinated infusions, but they were kinda weak.","3","6 months ago"
"Three Jewels Cafe","abhi nangia","possibly my new favorite cafe in new york. beautiful space, smells wonderful, yoga and meditation in the back, and pat masala chai that is as close as you can get to authentic chai when using oat milk :)","5","a year ago"
"Three Jewels Cafe","Hannibal Abera","Great hidden GEM opened recently!! This cafe has tasty treats, excellent coffee (oat milk lattes OMG!!) and great staff!  My new hang-out!!  Beautiful decor and cool T's too!!","5","6 years ago"
"Three Jewels Cafe","Ticha Ungboriboonpisal","Ordered iced chamomile tea. It’s great! Nice vibe.","5","2 years ago"
"Three Jewels Cafe","Dianna","Vegan pumpkin bread is good.\nSo are the lattes and cappuccinos.\nThere are somes seats too.\n\nHaven't tried it yet but they have a nice looking collection of loose leaf teas.","5","4 years ago"
"Three Jewels Cafe","Aruni","Love this cafe and the yoga/ meditation studio! Wonderful community and the best chocolate chip cookies.","5","11 months ago"
"Three Jewels Cafe","cat cambra","best place in all of nyc ! this enlightenment studio is truly life changing. from meditation to yoga to dharma - it’s a must visit.","5","a year ago"
"Three Jewels Cafe","addie maurer","The chai was amazing, they use fresh ginger and grind the spices right in front of you. Also ham and cheese croissant was yummy","5","a year ago"
"Three Jewels Cafe","Linh Nguyen","The most beautiful cafe/meditation and yoga center I’ve been to! I found my community at 3 Jewels and always feel belonged every time I am there. ✨✨🙏🏼🌞 …","5","4 years ago"
"Three Jewels Cafe","Christine Ontal","Outlets available and they have 2 clean bathrooms in the back with the yoga/meditation room. Loose leaf teas are glorious.","5","4 years ago"
"Three Jewels Cafe","Eve Chef","Walked by in a freezing cold windy afternoon and found this cute little Cafe. Later realized it’s the store front of a Yoga and meditation studio where people come in and go.\n\nHad an interesting CORTACCINO, which is cortado meets cappuccino!!","4","4 years ago"
"Three Jewels Cafe","Kevin Pereira","They're experts in tea but honestly this place is amazing because of how quiet it is, they have a bathroom, wifi, and charging outlets! Great place to work from.","5","a year ago"
"Three Jewels Cafe","_","horrible service. i waited 30 min for an iced tea with a fly in it. the baristas were amateur and the tea tasted whatever","1","11 months ago"
"Three Jewels Cafe","Reema","A great place to get some work done (if you get one of the 4-5 tables). And La Cabra pastries!","5","a year ago"
"Three Jewels Cafe","david rubinstein","Love this spot for meditation and yoga beautiful and calming with quality teachers. The cafe is great too!!","5","4 years ago"
"Three Jewels Cafe","Sarina Belchior","the yoga class was so great","5","5 months ago"
"Three Jewels Cafe","Allison Joy Phillips","Love the vibe, the rose gold mirror wall and the almond milk lattes! Emmett and Adam are the coolest :)","5","6 years ago"
"Three Jewels Cafe","Alicyn Holmes (Ally)","Stumbled upon the place trying to escape the rain. If I lived in NYC I'd be here every day for coffee and yoga for sure.","5","5 years ago"
"Three Jewels Cafe","David Cutler","Best space ON Earth","5","a year ago"
"Three Jewels Cafe","Paloma Suarez","No Desc.","5","2 months ago"
"Three Jewels Cafe","Amy Xiong","No Desc.","5","4 months ago"
"Three Jewels Cafe","Darendra Nareshwara","No Desc.","5","6 months ago"
"Three Jewels Cafe","Andy Carlson","No Desc.","5","7 months ago"
"Three Jewels Cafe","Helen Hu","No Desc.","3","11 months ago"
"Three Jewels Cafe","Bobby Picciotto","No Desc.","5","a year ago"
"Three Jewels Cafe","soh suh_","No Desc.","5","a year ago"
"Three Jewels Cafe","Neil Chandiramani","No Desc.","5","a year ago"
"Three Jewels Cafe","Armando Wilson","No Desc.","5","2 years ago"
"Three Jewels Cafe","Daniella Lang","No Desc.","5","3 years ago"
"Three Jewels Cafe","Dave Liao","No Desc.","4","4 years ago"
"Three Jewels Cafe","matthew blum","No Desc.","5","4 years ago"
"Three Jewels Cafe","Gordon Ng","No Desc.","4","4 years ago"
"Three Jewels Cafe","Josie Allison","No Desc.","4","4 years ago"
"Three Jewels Cafe","Grace Nie","No Desc.","3","4 years ago"
"Three Jewels Cafe","Erik Jue","No Desc.","5","4 years ago"
"Three Jewels Cafe","Danielle Purdy","No Desc.","4","5 years ago"
"Three Jewels Cafe","Nat Sharma","No Desc.","4","5 years ago"
"Cafe La Fe","Sunil Parmani","Best Cafe in town ⭐️\n\nOwner made a custom made croissant for me with some veggies as i am a vegetarian\n\nGoing extra mile for customer is absolutely amazing 👌\n\nAnd David Coffee is a must Try 🙌\n\nLove the quotes around the store ✨","5","a month ago"
"Cafe La Fe","Jeannie Estock","I'm lucky to have found this place as it will definitely be my new coffee, latte, breakfast, and empanada place whenever I am in the area! The empanadas are what brought us to this place and they are out of this world delicious - easily the best I've ever had. So much so that we went back three days in a row so I could take some home to Philly with me. We've had all three kinds of empanadas and they are all good.\n\nWe tried the coffee and being a chai lover, we went with the \"David\" which has 3 shots of expresso and chai and it was absolutely the best. Woke us right up, which is what we needed! We've also tried the 'deluxe' coffee place right next door and honestly Cafe La Fe's lattes were better AND less expensive - the La Colombe coffee she uses is delicious.\n\nThe owner is a sweetheart and you can tell wants to make her customers happy and innovate new ideas of things to offer. She is a talented cook (as evidence by these awesome empanadas) and can't wait to see what she comes with next!","5","7 months ago"
"Cafe La Fe","Cristina Diaz","Delicious arepas and empanadas that are great for a pick me up or a meal!! I got the chicken empanada which came with a sauce and the beef and cheese arepa that also came with a tomato avocado one. Really nice employees too and was so surprised they have La Colombe coffee! Def going back for a draft latte","5","9 months ago"
"Cafe La Fe","Jessica Tyrrell","Such a great coffee spot! I’ve been in a couple of times, the espresso drinks are great, the owner is wonderful, and the empanadas are a big big thumbs up. On scale with NYC pricing and she does have La Colombe!","5","4 months ago"
"Cafe La Fe","Andrea Loh","Incredible hospitality in this tiny gem next to the lazy llama - blink and you’ll miss it so look out for their “empanada” banner out front.\n\nAbsolutely delicious BAKED empanadas so they’re not greasy and come with a tasty dipping sauce.\n\nIf you run into the owner’s little son, make sure you have a conversation with this precocious child!","5","4 months ago"
"Cafe La Fe","Ruwan J.","Cafe La Fe serves a variety of coffee drinks, juices, and savory eats. fairly new spot to the neighborhood. stopped by bc i wanted a snack for a long walk. ordered a chicken empanada which is ample but priced accordingly. the chicken filling was seasoned well and hit the spot as it was just the right amount of food. definitely glad i stopped for an empanada as opposed to just grabbing a bag of chips or candy. the interior is clean and pleasant—with a little bit of space of seating. service was fast and pleasant.","4","9 months ago"
"Cafe La Fe","Ashlyn Campbell","Had a wonderful experience here! Got the chicken empanadas and they were delicious. Oatmilk latte was perfect! Will be coming back more :)","5","2 months ago"
"Cafe La Fe","Jose I. Moreta (JOSÉ)","Amazing Empanadas, best horchata I've EVER had. As well as learning how to throw cards. Thank you for being so amazing","5","a month ago"
"Cafe La Fe","Amanda Iacono","Amazing coffee, amazing empanadas, cute atmosphere and incredible service. Love it here :)","5","a week ago"
"Cafe La Fe","Lauren Timmons","This place deserves more hype! I stopped in to check them out and left with their chicken and beef empanadas. SO. GOOD. You can tell the ingredients are fresh. Also, the woman working there was so warm and lovely, I can’t recommend enough!","5","6 months ago"
"Cafe La Fe","Giovani Bruno","Best Empanadas in the city!!\nExcellent coffee,delicious food at affordable prices\n& friendly staff\nYou can’t go wrong visiting Cafe La Fe","5","3 months ago"
"Cafe La Fe","Lacie Moran","Stopped in on my way home for an empanada. The owner was the sweetest human being and the empanada was absolutely delicious. My friend bought the homemade lime juice which tasted amazing as well. The service is by far the best part, which is a great feat since the food was so excellent","5","9 months ago"
"Cafe La Fe","Juan Cuadros","It’s terrible Cristian place. I try find one coffe and go to this place for one empanada. Smell like chlorine and put Cristian music so high don’t  go to one coffe looking one church just I try find a good coffe experience  no recoment  I don’t understand why this place are in the village.","1","4 months ago"
"Cafe La Fe","Hailey Noonan","Stopped by to try out the empanadas, I got the chicken and the beef, both flavors I tried were delicious and the woman who served me was incredibly helpful and welcoming! Will definitely be back to try out the arepas and the coffee/juices.","5","6 months ago"
"Cafe La Fe","Subhash Kateel","This shop represents the best mix of the traditional and new LES and the coffee is great. Highly recommend.","5","2 weeks ago"
"Cafe La Fe","DAS PA","Fantastic empanadas and soup. Heard they do breakfast also. Can't recommend highly enough. Lovely staff. Great place to stop in for a bite or take out.","5","6 months ago"
"Cafe La Fe","LSA","Empanadas are delicious and the owner is so kind and friendly.","5","a month ago"
"Cafe La Fe","Mikerz","Best empanadas and super great environment. Lady is so nice.","5","3 months ago"
"Cafe La Fe","Damonic Gibson","Amazing empanadas with even better coffee. Make your morning better and stop in to treat yourself!","5","2 months ago"
"Cafe La Fe","Elizabeth Wiseman","Best empanadas in the city!!! Great food. Cute space and the people that work there are super friendly and accommodating.","5","6 months ago"
"Cafe La Fe","Tyi Dyi","Empanadas are a must try and the sauce they come with is so good!","5","4 months ago"
"Cafe La Fe","John G.","Great new neighborhood spot! Excellent coffee, friendly people, cozy relaxing place to take a break. Very positive vibe, soothing music, uplifting messages on the walls. Check them out!","5","9 months ago"
"Cafe La Fe","Alyha Love","Came in on a rainy day to have a pick me and the miss at the counter was so sweet. The empandas were amazing! You should try one. Coffee is good too!","5","10 months ago"
"Cafe La Fe","ً","It's a very nice Cafe. Yes, it's small but it feels homey too. Personally it sends me back to a time where I had nothing to worry about.","5","7 months ago"
"Cafe La Fe","John Flen","Wife and I came in and the barista was a huge help taking time to explain all that they offered. Great service and great coffee to match.","5","7 months ago"
"Cafe La Fe","Sean D","Best empanada I’ve had in the city hands down. Great food and very kind!","5","10 months ago"
"Cafe La Fe","Yarolin Peralta","excellent coffee and very good service god bless","5","2 months ago"
"Cafe La Fe","David Sirota","Chicken empanada was really good","5","a month ago"
"Cafe La Fe","dev","clean, food was great, felt very comfortable. The beverages were great as well 10/10, definitely must come again","5","10 months ago"
"Cafe La Fe","Erik Chan","$19 for two coffees after tax and tip. Ordered two coffees and the barista just assumed two large ones.","1","7 months ago"
"Cafe La Fe","Katharine Thompson","Delicious spot run by the kindest family. Highly recommend!","5","7 months ago"
"Cafe La Fe","paige lorimer","Amazing empanadas and super sweet staff!","5","8 months ago"
"Cafe La Fe","Chris Fuller","Very community oriented and PHENOMENAL coffee/empanadas. You must come here!","5","8 months ago"
"Cafe La Fe","Gagan Bhambra","Great Empanadas!","5","4 months ago"
"Cafe La Fe","John Carter","This place is not a Wendy’s.","5","7 months ago"
"Cafe La Fe","Ian Terrelonge","Amazing chicken empanadas 🤩","5","10 months ago"
"Cafe La Fe","Ramon Gomez","Excellent service 👏","5","2 months ago"
"Cafe La Fe","MIchael Groehe","Best empanada in NYC","5","8 months ago"
"Cafe La Fe","Johnney F","Cozy with good food and service","5","6 months ago"
"Cafe La Fe","Sam Ratty","Beautiful","5","10 months ago"
"Cafe La Fe","ΔΗΜΗΤΡΗΣ ΠΑΠΑΔΟΠΟΥΛΟΣ","One of the best shops in New York! We went every day for our morning coffee as it was the only coffee we liked! Also the owner was wonderful, she made you feel at home and we thank her very much!!! Good job because it's worth it!!!","5","6 months ago"
"Cafe La Fe","Jusy Ortega","The best coffee and the best empanadas.","5","7 months ago"
"Cafe La Fe","Teddy Raven","No Desc.","5","3 months ago"
"Cafe La Fe","puki glass","No Desc.","5","3 months ago"
"Cafe La Fe","Pj","No Desc.","5","10 months ago"
"Cafe La Fe","Brett P","No Desc.","5","10 months ago"
"Cafe Skye","Jessica M","My friends and I so enjoyed our time so much so that I needed to remind them quite a few times we really needed to make our way out the door for closing lol. The staff were so hospitable, friendly and attentive. They really went above and beyond to make the night perfect for us. Food and drinks were amazing Cam is really helpful and kind. Together we came up with a menu and even a signature drink for the evening. I also really loved that the staff allowed me to play my own music which was a lot of fun for us too! Looking forward to hosting another event here in the future and I highly recommend to anyone!","5","6 months ago"
"Cafe Skye","Fai Rogers","The friendliest staff and the best happy hour, hands down! Victor, Matt and Cam are a phenomenal crew who do it all. From their Saturday brunch to Tuesday night trivia, they do it all with skill and finesse. Never been disappointed by their seasonal changes to their menu. If there’s a place in this neighborhood to become a regular, it’s here","5","3 months ago"
"Cafe Skye","Reilly Maw","I can't say enough about the incredible experience our group had at Cafe Skye for our engagement party. Cameron, the owner, made us feel incredibly special from the moment we walked in. The attention to detail and personalized service truly made our celebration unforgettable. The atmosphere was warm and inviting, and the drinks were a hit with all of our guests. Thank you, Cafe Skye, for making our engagement party a day to remember!","5","3 months ago"
"Cafe Skye","Paul P","Omg amazing. Happy Hour: $4 Beer. $10 Burger. Small, intimate. Good date spot. Really cool bartender Mathew playing super chill music. Waitress Ashley super attentive and detailed. Hidden gem. Go here and then listen to live music at Rockwood Music Hall nearby.","5","a year ago"
"Cafe Skye","Nadia Ford","This is a nice and cozy spot in a very high traffic area. The staff are attentive and treat you like a regular, even on your first visit. The atmosphere really they create is typical of older joints in the city, in that they can get everyone conversing with each other, making you feel like a member of the community any time you step in. The drinks, with fresh and often house made ingredients, and delicious food top off this spot as a must see. Stop by for trivia on Tuesday’s and wine flights on Wednesday’s. They only serve natural wine and are knowledgeable on their selections.","5","2 years ago"
"Cafe Skye","Aaron Kristopik","Had an absolutely amazing experience. Perfect for a small group gathering or a first date.\n\nThe staff was extremely cordial, warm, and attentive. The food selection was a perfect balance between small bites to full course meals.\n\nFurthermore, the specialty cocktail options were amazing. You could tell they were crafted and mixed by a very talented bar staff. The Skyeloma was my favorite!\n\nNot only did my group have a great night, we also had the pleasure of meeting the owner of the cafe whom took the time to sit down and speak to us. We were even presented an aperitif courtesy of the house!\n\nNow on my list of NYC favorites. Definitely recommend.\n\nThank you for such a great night!","5","6 months ago"
"Cafe Skye","TJ Masterson","Nothing but great things to say about Cameron and his team. We hosted a birthday party with 23 guests and the space was absolutely perfect for us. Cameron was so easy to work with and everyone had a really awesome time. Can't recommend enough for private events. We will definitely be back!","5","5 months ago"
"Cafe Skye","Bryan Sigal","Amazing scenery, swiftly yet concentrated made drinks, and a homey environment! Tell the bartender what you like, and he makes a custom like drink just for you! Amazing food that I couldn’t stop shoving into my mouth! There’s a really vast selection!","5","2 years ago"
"Cafe Skye","Claire Yang","Chris was our server and he was really nice to us. Orange wine was 7/10 but the prosecco was 9/10, really strong. We also got the banana bread and chocolate molten lava cake— both of which were good and served with vanilla ice cream. Cute date night spot","5","a year ago"
"Cafe Skye","Sara Petsis","My favorite spot in the east village! It’s neighborhoody and intimate without sacrificing quality. I always get great service and have tried everything on the menu at this point and everything is spectacular. Cocktails are awesome too","5","2 years ago"
"Cafe Skye","Cindy W","A very charming spot with a lovely daily happy hour!\n\nWe sat by the bar and enjoyed getting to know the bartenders. The daily happy hour was a nice bonus as they didn't advertise it on the website. Try the whiskey sour; it was so delicious.\n\nWill return again for the food next time!","5","2 years ago"
"Cafe Skye","Katherine Wisniewski","This gem is hidden on a small street but is filled with perfect cafe food and incredible cocktails. I came in and was able to snag a table without a reservation.\n\nI ordered the brisket sandwich and the meat is insanely tender.\n\nThe service was great and the staff was super friendly. I loved it!","5","2 years ago"
"Cafe Skye","Jeanne Kober","Had my daughter’s engagement brunch there and everything was fabulous! Amazing staff and great food and drinks! Highly recommend!","5","3 months ago"
"Cafe Skye","Maximilian","One of the Best places in LES, for sure.\nAlways amazing Drinks, delicious Food and of course the atmosphere!\nThank you, Cafe Skye Team.","5","2 months ago"
"Cafe Skye","Afrobride05","Visited to use Summer tippler. Drinks were good. Staff was great! We had desserts. Husband loved banana bread.","4","a year ago"
"Cafe Skye","Victoria Liu","Came here for brunch on a whim with two friends and everything was absolutely delicious. Highly recommend the house made sodas and the crab Benedict. Our server was so good and genuinely friendly and helpful. Would absolutely return again. And, it was easy to get a table!","5","10 months ago"
"Cafe Skye","Hannah Eareckson","Amazing bar, great food and drinks. Matt is so friendly & talented - highly recommend stopping in!","5","2 years ago"
"Cafe Skye","Tine Murn","Great new little gem in Lower East Side! Must visit… also fantastic selection of wine.","5","2 years ago"
"Cafe Skye","M P","We loved this place! Staff were so friendly, food and drinks were excellent, and the vibe was great (also, whoever had control of the playlist was doing a great job). Definitely going to be a go-to date spot for us <3","5","8 months ago"
"Cafe Skye","Chloe Addleson","Such an incredible spot! The food, hospitality and staff were all amazing. Highly recommend for a birthday or special night.","5","6 months ago"
"Cafe Skye","Manny Cotto","Amazing food burgers a 10 and food is very tasty service is excellent and drinks. If I put up a review it's no BS. I eat out all the time this place is good I'm shocked...","5","2 years ago"
"Cafe Skye","Michael Tatasciore","A total gem and great neighborhood spot for visitors and locals alike.\n\nThe cafe is on the smaller side and feels very intimate and cozy. They have some really great cocktail selections, with a daily Happy Hour (which is amazing to have compared to most places in NY) from 4-7, and a cool rotating wine flight deal on Wednesdays.\n\nI’ve loved the food that I’ve tried so far, both from the brunch and dinner menu. And the staff is very sweet and attentive. Love this spot!","5","a year ago"
"Cafe Skye","Jo LT","We happened to walk past this bar and it looked so lovely and welcoming that we went in. Ended up staying for a couple of beers and cocktails, including probably the best old fashioned I’ve ever had. Really nice staff too. Well worth a stop, great drinks, great music, lovely staff.","5","a year ago"
"Cafe Skye","Michael Cleary","Want good service and amazing food? This is the place. It's a little small but good lord, they make a damn good drink and amazing food. The staff is so friendly and I will take friends out here too.","5","a year ago"
"Cafe Skye","Nafiseh Masoudi","Very cozy and chill spot in a hip area. The staff are very kind and friendly. Loved the creative house cocktails! Great place to relax and enjoy a drink with loved ones!","5","a year ago"
"Cafe Skye","Dennis Man","Loved the brisket sliders. The bartender was also very knowledgeable and we were big fans of the sidecar FDR. Highly recommend","5","2 years ago"
"Cafe Skye","Briana Clugston","The owner is amazing and throws a tibia night every Tuesday that is super fun. Their twist on an espresso martini is so yummy and comes with this piece of truffle gouda that creates a really unique drinking experience. Def recommend!","5","a year ago"
"Cafe Skye","D’Laine Pulliam","ABSOLUTELY WONDERFUL IN EVERY WAY!!! My friends and I were trying to find a good place to eat, and we stumbled on this hidden gem!!! The food was AWESOME, from the Tuna Tartare to their wonderful chicken entree! Cameron, the owner, went out of his way to make sure that everything was perfect for us, and our waiter, Matthew,, went above and beyond! I highly recommend this restaurant! Such a pleasant and wonderful surprise! LOVED IT!!","5","2 years ago"
"Cafe Skye","Greg Singer","Charming spot in a fantastic location. Staff was very friendly and welcoming. I was in town for the week staying in Lower East Side and ended up coming back here multiple times! Excellent selection of beer and enjoyed the atmosphere. I’ll definitely be coming back next time I’m in town","5","2 years ago"
"Cafe Skye","Bryce Ciambella","A MUST hit if you are in the city. A cozy cocktail bar with great vibes and delicious bites. The pretzel bites are to die for but you can’t go wrong with anything on the menu. We paired our food with a light natural wine and they offer a unique rotating selection so we will certainly be back soon!","5","2 years ago"
"Cafe Skye","Sam Grone","Excellent food and drink - really nice staff. On weekends surprisingly uncrowded great for an impromptu date night. But Tues is packed for trivia - make a reso!","5","a year ago"
"Cafe Skye","James Sinclair","Came with a group visiting from out of town. Website says they open at 11am for brunch on Saturday. We arrived at 1230pm and they are completely closed.  Not a fan of businesses that waste peoples time like that.","2","a year ago"
"Cafe Skye","Nana kwame","Bartender was very awesome and service was on point. 2nd time visit. customer service was on point.\nShe made the best whiskey sour drinks that got me impressed.\nlovely place.","5","a year ago"
"Cafe Skye","Blanca Sussman","What a terrific neighborhood place!\nWe had brunch today and the dishes, Crabcake Benedict, Prosciutto Benedict , Shortrib skillet hash and lemon ricotta pancake were wonderful…. Bloody Mary’s, spicy to our taste!! Great place look forward to going back !!!","5","a year ago"
"Cafe Skye","Dan S","One of my favorite places to come to since moving to the area last year. Great drinks, great food, great atmosphere, great people here! Favorite drink is definitely the El Manana but you can't go wrong with anything they have. High recommend!","5","2 years ago"
"Cafe Skye","Jessica Liu","Super cozy spot for drinks! Cool drink menu, very unique and tasty!","5","2 years ago"
"Cafe Skye","Sylbia Choi","This place is classy. Got drinks with a friend who was from out of town to catch up before we go out to a dancy bar later at night. loved the cocktails (I had Skyeloma and the friend got wildflower). Quick bites also seemed delicious.","5","a year ago"
"Cafe Skye","Nora Hunt","Such a lovely spot for a drink and bites! The vibe is so great, indoors and out. Cameron was our server all night, and turns out he's the owner! Everything is great here and worth the stop.","5","2 years ago"
"Cafe Skye","Zuma Vallejo-Howard","The quality and charm at Cafe Skye makes it the diamond of LES. You'll find yourself stopping in for happy hour and staying until the place closes down. The cocktails are excellent and the food is amazing (the burger and the plum shrimp are my go-to)!","5","2 years ago"
"Cafe Skye","Tommy Haskel","A charming oasis from the hustle and bustle of NYC. Service was great and staff is extremely friendly. Cocktail menu is abundant and unique (modern twist on your classic drinks). My go-to spot for date-night!","5","2 years ago"
"Cafe Skye","Michael Goldsholl","The true gem of the lower east side. Among the LES’s sea of generic Donnybrooks and Pianos,  Cafe Skye is where you go when you want to feel like your drinking at home. The cocktails and food are fantastic (and criminally underpriced during happy hour). The staff is amazing and ensures that Cafe Skye feels “Cafe Home” every time I drop in (which is quite often).","5","2 years ago"
"Cafe Skye","Simone Rivera","A gem of the LES!! Perfect for dinner with friends. Also great if you’re only looking for drinks/snacks— tasty cocktails, natural wine, and craft beer galore. Not to mention, the staff rocks!!","5","2 years ago"
"Cafe Skye","Andres Pascual-Leone","Great food and great atmosphere! Both inside at the bar and outside seating are perfect for a night out. Staff/bartenders are very friendly and care about your experience.","5","2 years ago"
"Cafe Skye","Josh Pearl","Cozy and chill neighborhood bar. Met up with a friend for happy hour drinks. Enjoyable ambiance, easy to chat, friendly and attentive staff, solid french fries, good music. I'll be back.","5","a year ago"
"Cafe Skye","Ilvina Mann","Such a nice place!! I was just walking by but then I saw it and I was curious to check it out. Great cocktails. Superb service","5","a year ago"
"Cafe Skye","Dan Burns","Hip neighborhood bar with a fantastic kitchen. Make their own vermouths, liquor soaked garnishes, and feature high-end craft spirits at an affordable price.","5","a year ago"
"Cafe Skye","Tim G","This is a lovely location for both food and drinks. The house fries and caramelized brussels sprouts with bacon are great appetizers!","5","a year ago"
"Cafe Skye","Jeff Donati","Intimate wine and cocktail bar with an awesome weekend brunch!","5","2 years ago"
"Cafe Skye","Zachariah Merschdorf","Excellent nook for great drinks and bites! Cafe Skye is the perfect spot to relax and enjoy top tier hospitality in the city that never sleeps.","5","2 years ago"
"Cafe Skye","Will Johnson","Great experience on my first visit to Skye Cafe.  Friendly staff and outstanding cocktails in a laid-back environment with chill music (really good, not overly loud).","5","2 years ago"
"Cafe Skye","Constantine Konugres","Enjoyed my night at the new Cafe Skye! Cocktails are very good and the bartenders and staff are very knowledgeable. Hope to be back soon!","5","2 years ago"
"Cafe Skye","Alexis Teixeira","This place is amazing! Great food, creative and delicious cocktails and overall amazing atmosphere. Perfect spot for a date!","5","2 years ago"
"Cafe Skye","Erik Porzio","the drinks taste great, the food is amazing, the staff are friendly. what more could you ask for??","5","a year ago"
"Cafe Skye","Phoebe","Tuna burger and fries are great! Menu is super interesting. Will definitely be going back!","5","2 years ago"
"Cafe Skye","Marie-Ange Brumelot","Friendly staff, great drinks, delicious food, all in a very cute cafe. We will be back.","5","a year ago"
"Cafe Skye","Renata Oliveira","Drinks are good, service is terrible.","2","a month ago"
"Cafe Skye","Avinash Sunny M","Great cocktail and apps .. never disappoint. 5 stars for the hosts too!","5","a year ago"
"Cafe Skye","Oscar Delgado","The cocktails were perfectly curated and the staff was super friendly. Great date spot.","5","2 years ago"
"Cafe Skye","Ibrahim Al","randomly stopped by for a drink.. eclectic cocktails, selective range of beers and wine and inventive food menu.. owner was there and attentive thank you","5","2 years ago"
"Cafe Skye","Chad Yu","Great bar and atmosphere, only downside, curly haired bartender is always drunk, sarcastic, and really rude.","3","2 years ago"
"Cafe Skye","Ashlyn Heller","Love this place so much! Great bar food and a thoughtfully curated list of natural wines.","5","2 years ago"
"Cafe Skye","Edy A","The perfect bar in Manhattan\nIt is small and cozy\nThe food is delicious\nHappy hour prices are super good","5","a year ago"
"Cafe Skye","Kellen Edmondson","Such a cozy spot, great drinks and a wonderful vibe! Good date spot as well","5","a year ago"
"Cafe Skye","Will P","Wonderful hidden gem. Amazing ambiance and a creative menu. Everything we had was top notch.","5","2 years ago"
